Id,JrcId,Microchip,MicrochipType,BreederId,OwnerId,TrainerId,SireId,DamId,Name,Type,IsTattooed,IsImported,CountryBredId,Gender,ColorId,IsTurnedOut,IsEnabled,IsRegistered,FoaledAt,RegisteredAt,LastRacedAt,LastWorkedOutAt,CreatedAt
19510895,,,0,,,,,,HIGH TREASON,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:43
19510911,,,0,,,,,,CORONATION YEAR,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:43
19510931,,,0,,,,,,ZARATHUSTRA,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:43
19510971,,,0,,,,,,SICA BOY,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:43
19510991,,,0,,,,,,AMBLER,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:43
19511110,,,0,,,,,,WINGED NEWS,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:43
19511197,,,0,,,,,,UMBERTO,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:43
19511332,,,0,,,,,,ENTENTE CORDIALE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:43
19511594,,,0,,,,,,GOOFUS,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:43
19512154,,,0,,,,,,RED HANNIGAN,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:43
19513018,,,0,,,,,,BLACK METAL,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:43
19513038,,,0,,,,,,LIFE POLICY,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:43
19513058,,,0,,,,,,HOOK MONEY,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:43
19513078,,,0,,,,,,NEVER SAY DIE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:43
19520015,,,0,,,,,,BIRNAMWOOD,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:43
19520035,,,0,,,,,,MOUNTAIN MUSIC,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:43
19520055,,,0,,,,,,NASHUA,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:43
19520075,,,0,,,,,,PAPPA FOURWAY,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:43
19520095,,,0,,,,,,BUNNY'S BABE,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:43
19520111,,,0,,,,,,HELIO GUN,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:43
19520131,,,0,,,,,,APOLLO,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:43
19520191,,,0,,,,,,NAHAR,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:43
19520217,,,0,,,,,,TRAFFIC JUDGE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:43
19520237,,,0,,,,,,THINKING CAP,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:43
19520611,,,0,,,,,,BEETHOVEN,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:43
19520893,,,0,,,,,,OUR BABU,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:43
19520919,,,0,,,,,,PANASLIPPER,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:43
19520958,,,0,,,,,,PARADOR,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:43
19520979,,,0,,,,,,KLAIRON,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:43
19521512,,,0,,,,,,DEMOCRACTIC,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:43
19521618,,,0,,,,,,TIPOQUILL,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:43
19521976,,,0,,,,,,WAR AND PEACE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:43
19522058,,,0,,,,,,ROMAN PATROL,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:43
19522098,,,0,,,,,,HILLARY,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:43
19523016,,,0,,,,,,MUNCHAUSEN,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:43
19523036,,,0,,,,,,ROYAL PALM,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:43
19523056,,,0,,,,,,ROYAL NOTE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:43
19523076,,,0,,,,,,NIMBLEFOOT,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:43
19523096,,,0,,,,,,METIER,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:43
19523112,,,0,,,,,,SAILOR,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:43
19523132,,,0,,,,,,RIBOT,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:43
19523152,,,0,,,,,,COUNSEL,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:43
19523172,,,0,,,,,,SWAPS,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:43
19523198,,,0,,,,,,POACHING,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:43
19530033,,,0,,,,,,COURT FEATHERS,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:43
19530053,,,0,,,,,,POLIC,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:43
19530073,,,0,,,,,,TRICO,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:43
19530093,,,0,,,,,,FRENCH BIEGE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:43
19530119,,,0,,,,,,PAPER MONEY,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:43
19530139,,,0,,,,,,MILESIAN,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:43
19530159,,,0,,,,,,BIG CARNIVAL,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:43
19530179,,,0,,,,,,COUNT OF HONOR,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:43
19530199,,,0,,,,,,TAPIOCA,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:43
19530215,,,0,,,,,,NANTALLAH,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:43
19530276,,,0,,,,,,WING COMMANDER,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:43
19530716,,,0,,,,,,MILLIONAIRE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:43
19530735,,,0,,,,,,SPORTSMASTER,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:43
19530755,,,0,,,,,,GRATITUDE,0,0,0,,5,9.0,0,1,0,,,,,2020-09-15 06:25:43
19530775,,,0,,,,,,TANERKO,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:43
19530891,,,0,,,,,,GILLES DE RETZ,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:43
19530937,,,0,,,,,,DECATHLON,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:43
19530977,,,0,,,,,,EPIGRAM,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:43
19531292,,,0,,,,,,CASH AND COURAGE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:43
19531934,,,0,,,,,,POLLY'S JET,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:43
19531974,,,0,,,,,,ATLAS,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:43
19533014,,,0,,,,,,GUN SHOT,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:43
19533034,,,0,,,,,,NICALTINK,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:43
19533054,,,0,,,,,,RUMESNIL,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:43
19533074,,,0,,,,,,MOTOR LINE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:43
19533094,,,0,,,,,,NEEDLES,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:43
19533110,,,0,,,,,,NALUR,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:43
19533130,,,0,,,,,,PRINCE JOHN,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:43
19533150,,,0,,,,,,VIGO,0,0,0,,5,9.0,0,1,0,,,,,2020-09-15 06:25:43
19533170,,,0,,,,,,GREEK SYMPHONY,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:43
19540031,,,0,,,,,,NEARCTIC,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:43
19540032,,,0,,,,,,BARBIZON,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:43
19540051,,,0,,,,,,TULSAN,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:43
19540071,,,0,,,,,,CARDINAL SIN,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:43
19540091,,,0,,,,,,ASSEMBLYMAN,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:43
19540117,,,0,,,,,,GALLANT MAN,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:43
19540137,,,0,,,,,,ORSINI,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:43
19540399,,,0,,,,,,NE'ER-DO-WELL,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:43
19540511,,,0,,,,,,LAKOBAR,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:43
19540551,,,0,,,,,,BOLD RULER,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:43
19540713,,,0,,,,,,RED GOD,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:43
19540733,,,0,,,,,,QUORUM,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:43
19540753,,,0,,,,,,ETONIAN,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:43
19540773,,,0,,,,,,TOM O'SHANTER,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:43
19540793,,,0,,,,,,PROMISED LAND,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:43
19540819,,,0,,,,,,ROUND TABLE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:43
19540859,,,0,,,,,,EUDAEMON,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:43
19540899,,,0,,,,,,FEDERAL HILL,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:43
19540935,,,0,,,,,,MOURNE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:43
19540975,,,0,,,,,,MINCE PIE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:43
19541399,,,0,,,,,,DODGER,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:43
19541518,,,0,,,,,,SEANEEN,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:43
19541531,,,0,,,,,,VERTEX,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:43
19541654,,,0,,,,,,RED GOLD,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:43
19541677,,,0,,,,,,WAYNE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:43
19541972,,,0,,,,,,BALLYMOSS,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:43
19542270,,,0,,,,,,COHOES,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:43
19543012,,,0,,,,,,BALLYPRECIOUS,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:43
19543032,,,0,,,,,,TAM O'SHANTER,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:43
19543052,,,0,,,,,,HIGH ROAD,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:43
19543072,,,0,,,,,,MON MANOIR,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:43
19543092,,,0,,,,,,SEE SAW,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:43
19543118,,,0,,,,,,DOUTELLE,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:43
19543138,,,0,,,,,,BETTER BEE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:43
19543158,,,0,,,,,,PRINCE KHALED,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:43
19543178,,,0,,,,,,GATE SMASHER,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:43
19543198,,,0,,,,,,POACHING,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:43
19543214,,,0,,,,,,KING HAIRAN,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:43
19543234,,,0,,,,,,PRIMERA,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:43
19543254,,,0,,,,,,NASHVILLE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:43
19543274,,,0,,,,,,POCKET RULER,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:43
19550019,,,0,,,,,,ARIEL,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:43
19550039,,,0,,,,,,WHAT'S AHEAD,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:43
19550059,,,0,,,,,,CABINTEELY,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:43
19550079,,,0,,,,,,HARD TACK,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:43
19550099,,,0,,,,,,TIEPOLO II,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:43
19550115,,,0,,,,,,STUNNING,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:43
19550135,,,0,,,,,,SNOW CAT,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:43
19550175,,,0,,,,,,TIM TAM,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:43
19550433,,,0,,,,,,WAR BRACLET,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:43
19550600,,,0,,,,,,GLENGARY,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:43
19550675,,,0,,,,,,KELLY,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:43
19550817,,,0,,,,,,JESTER,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:43
19550857,,,0,,,,,,THARMALL,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:43
19550897,,,0,,,,,,WILL SOMERS,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:43
19550933,,,0,,,,,,NEPTUNE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:43
19550973,,,0,,,,,,SAN PEDRO,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:43
19551571,,,0,,,,,,RISE 'N SHINE,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:43
19551591,,,0,,,,,,MUSIC MAN FOX,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:43
19551970,,,0,,,,,,ROYAL FARMER,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:43
19553010,,,0,,,,,,HARD RIDDEN,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:43
19553030,,,0,,,,,,CLANDESTINE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:43
19553050,,,0,,,,,,PALL MALL,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:43
19553070,,,0,,,,,,BLUE NILE,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:43
19553090,,,0,,,,,,CAVAN,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:43
19553116,,,0,,,,,,MISTY FLIGHT,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:43
19553136,,,0,,,,,,ELEGANTE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:43
19560017,,,0,,,,,,SETAY,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:43
19560057,,,0,,,,,,BLEEP BLEEP,0,0,0,,5,9.0,0,1,0,,,,,2020-09-15 06:25:43
19560077,,,0,,,,,,HARVEST SINGING,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:43
19560097,,,0,,,,,,GOLDEN VISION,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:43
19560113,,,0,,,,,,INDIGENOUS,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:43
19560133,,,0,,,,,,WINDSOR RULER,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:43
19560153,,,0,,,,,,ROCKY ROYALE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:43
19560173,,,0,,,,,,ON-AND-ON,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:43
19560193,,,0,,,,,,SHESHOON,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:43
19560219,,,0,,,,,,INTENTIONALLY,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:43
19560239,,,0,,,,,,HOIST AWAY,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:43
19560517,,,0,,,,,,TUDOR MELODY,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:43
19560597,,,0,,,,,,CORTACHY,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:43
19560633,,,0,,,,,,ROMAN ROAD,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:43
19560673,,,0,,,,,,LUCKY GUY,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:43
19560756,,,0,,,,,,HILLMAN,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:43
19560832,,,0,,,,,,DON POGGIO,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:43
19560855,,,0,,,,,,HERBAGER,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:43
19560895,,,0,,,,,,BRANDY SAUCE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:43
19560931,,,0,,,,,,SOVEREIGN PATH,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:43
19560971,,,0,,,,,,CAPUCHON,0,0,0,,5,9.0,0,1,0,,,,,2020-09-15 06:25:43
19560991,,,0,,,,,,DAYBROOK LAD,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:43
19561514,,,0,,,,,,WATCH YOUR STEP,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:43
19561716,,,0,,,,,,GREAT ONE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:43
19561978,,,0,,,,,,TABOUN,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:43
19561998,,,0,,,,,,ABOVE SUSPICION,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:43
19563018,,,0,,,,,,AMBER MORN,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:43
19563038,,,0,,,,,,ST. CRESPIN III,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:43
19563058,,,0,,,,,,GALIVANTER,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:43
19563078,,,0,,,,,,CRAFTY SKIPPER,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:43
19563098,,,0,,,,,,ELYSIUM II,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:43
19563134,,,0,,,,,,NOHOLME II,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:43
19563154,,,0,,,,,,PARTHIA,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:43
19563174,,,0,,,,,,FIDALGO,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:43
19563194,,,0,,,,,,FIRESTREAK,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:43
19563210,,,0,,,,,,OBSCURITY,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:43
19563230,,,0,,,,,,IMMORTALITY,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:43
19563250,,,0,,,,,,FINAL SESSION,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:43
19563270,,,0,,,,,,SWORD DANCER,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:43
19563290,,,0,,,,,,ROYAL ORBIT,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:43
19563316,,,0,,,,,,LITTLE TYTUS,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:44
19570015,,,0,,,,,,TIZIANO II,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:44
19570075,,,0,,,,,,VICTORIA PARK,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:44
19570095,,,0,,,,,,HIDDEN TREASURE II,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:44
19570111,,,0,,,,,,ROB ROY III,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:44
19570131,,,0,,,,,,ROYAL SPREAD,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:44
19570151,,,0,,,,,,ARTURO A,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:44
19570170,,,0,,,,,,TIN WHISTLE,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:44
19570171,,,0,,,,,,FIRE PLAY,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:44
19570190,,,0,,,,,,NEGOTIATION,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:44
19570217,,,0,,,,,,T. V. LARK,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:44
19570237,,,0,,,,,,MOSLEM CHIEF,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:44
19570555,,,0,,,,,,ROAD HOUSE II,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:44
19570737,,,0,,,,,,CELTIC ASH,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:44
19570776,,,0,,,,,,FRANCIS S,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:44
19570919,,,0,,,,,,HIGH HAT,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:44
19570939,,,0,,,,,,NULLI SECUNDUS,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:44
19570999,,,0,,,,,,MIDSUMMER NIGHT II,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:44
19571416,,,0,,,,,,BLAST,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:44
19571572,,,0,,,,,,NICE GUY,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:44
19571792,,,0,,,,,,MONET,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:44
19571936,,,0,,,,,,SING SING,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:44
19571976,,,0,,,,,,LE LEVANSTELL,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:44
19573016,,,0,,,,,,SOUND TRACK,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:44
19573036,,,0,,,,,,JOHN WILLIAMS,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:44
19573056,,,0,,,,,,PERSIAN GOLD,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:44
19573076,,,0,,,,,,MARTIAL,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:44
19573112,,,0,,,,,,PIAVE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:44
19573132,,,0,,,,,,SUNNY WAY,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:44
19573152,,,0,,,,,,ST. PADDY,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:44
19573172,,,0,,,,,,WINTER PARK,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:44
19573192,,,0,,,,,,RUN FOR NURSE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:44
19573218,,,0,,,,,,KING'S TROOP,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:44
19573238,,,0,,,,,,WESTERN SKY II,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:44
19573278,,,0,,,,,,VIENNA,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:44
19580013,,,0,,,,,,INDIAN LAD II,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:44
19580033,,,0,,,,,,GUINEA GOLD,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:44
19580053,,,0,,,,,,CONCORDANT,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:44
19580073,,,0,,,,,,CRAZY KID,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:44
19580093,,,0,,,,,,WOODEN NICKEL,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:44
19580119,,,0,,,,,,SALMON KING,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:44
19580139,,,0,,,,,,LAUSO,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:44
19580159,,,0,,,,,,DEAR SIR,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:44
19580179,,,0,,,,,,AMBIOPOISE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:44
19580199,,,0,,,,,,YOUR ALIBHAI,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:44
19580215,,,0,,,,,,THE AXE,0,0,0,,5,9.0,0,1,0,,,,,2020-09-15 06:25:44
19580477,,,0,,,,,,ENTANGLEMENT,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:44
19580736,,,0,,,,,,WAYS AND MEANS,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:44
19580755,,,0,,,,,,HENRY THE SEVENTH,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:44
19580811,,,0,,,,,,DUAL,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:44
19581272,,,0,,,,,,PARDAO,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:44
19581550,,,0,,,,,,KLONDYKE BILL,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:44
19581732,,,0,,,,,,TYPHOON,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:44
19581818,,,0,,,,,,EMERSON,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:44
19581898,,,0,,,,,,CHARABANC,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:44
19581914,,,0,,,,,,HAIL TO REASON,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:44
19581934,,,0,,,,,,THE AXE II,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:44
19581954,,,0,,,,,,PSIDIUM,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:44
19581994,,,0,,,,,,RIGHT REASON,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:44
19583014,,,0,,,,,,CROZIER,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:44
19583034,,,0,,,,,,BOLINAS BOY,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:44
19583054,,,0,,,,,,OLDEN TIMES,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:44
19583074,,,0,,,,,,NASHUA BLUE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:44
19583094,,,0,,,,,,HE'S A PISTOL,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:44
19583110,,,0,,,,,,ELCO,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:44
19583130,,,0,,,,,,MISTY DAY,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:44
