Id,JrcId,Microchip,MicrochipType,BreederId,OwnerId,TrainerId,SireId,DamId,Name,Type,IsTattooed,IsImported,CountryBredId,Gender,ColorId,IsTurnedOut,IsEnabled,IsRegistered,FoaledAt,RegisteredAt,LastRacedAt,LastWorkedOutAt,CreatedAt
19480049,,,0,,,,,,ROCK DUST,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:10
19480069,,,0,,,,,,LIBBA,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:10
19480089,,,0,,,,,,CARACOCHA,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:10
19480105,,,0,,,,,,MISS TRAFFIC,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:10
19480125,,,0,,,,,,WITCH SONG,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:10
19480145,,,0,,,,,,PRINCESS GERALDINE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:10
19480165,,,0,,,,,,DEODORA,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:10
19480185,,,0,,,,,,SHY BIM,0,0,0,,5,9.0,0,1,0,,,,,2020-09-15 06:26:10
19480201,,,0,,,,,,CARIOCA,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:10
19480221,,,0,,,,,,NAVARRA,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:10
19480241,,,0,,,,,,NOT AFRAID,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:10
19480261,,,0,,,,,,SAILING HOME,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:10
19480281,,,0,,,,,,NATIVE VALOR,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:10
19480307,,,0,,,,,,SPRING RUN,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:10
19480327,,,0,,,,,,NOTHIRDCHANCE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:10
19480347,,,0,,,,,,BOLD IRISH,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:10
19480367,,,0,,,,,,FAIR CATCH,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:10
19480781,,,0,,,,,,SOPHRONIA,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:10
19480847,,,0,,,,,,VENDETTA,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:10
19482225,,,0,,,,,,HOT SUE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:10
19485004,,,0,,,,,,SOPRTS MODEL,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:10
19485448,,,0,,,,,,FAIRY TALE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:10
19485968,,,0,,,,,,SUNTIME,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:10
19486283,,,0,,,,,,WAR BESTY,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:10
19486763,,,0,,,,,,BETTY DOE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:10
19486783,,,0,,,,,,MISS PAT,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:10
19486809,,,0,,,,,,VININA,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:10
19486829,,,0,,,,,,MISS PAM,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:10
19486849,,,0,,,,,,SKI RUN,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:10
19486889,,,0,,,,,,SWIFT FLYER,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:10
19486965,,,0,,,,,,CARPET SLIPPER,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:10
19490047,,,0,,,,,,TRICIA FISKE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:10
19490067,,,0,,,,,,GILLYFLOWER,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:10
19490087,,,0,,,,,,PAY ROLL,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:10
19490103,,,0,,,,,,STRENS RING,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:10
19490123,,,0,,,,,,ARDUE,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:10
19490143,,,0,,,,,,JANDY,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:10
19490163,,,0,,,,,,ELUDE,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:10
19490183,,,0,,,,,,STAR OF IRAN,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:10
19490209,,,0,,,,,,TENEBREUSE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:10
19490229,,,0,,,,,,CIMBALOM,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:10
19490249,,,0,,,,,,FLYNET,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:10
19490269,,,0,,,,,,REAL DELIGHT (USA),0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:10
19490289,,,0,,,,,,BRITISH RAILWAYS,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:10
19490345,,,0,,,,,,BLOSSOM,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:10
19490421,,,0,,,,,,QUEEN PANDORA,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:10
19490507,,,0,,,,,,MIXTE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:10
19490643,,,0,,,,,,VEILLE FINE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:10
19490709,,,0,,,,,,LADY MICO,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:10
19490789,,,0,,,,,,PATRIOT ANN,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:10
19490901,,,0,,,,,,PRAIRIE STAR,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:10
19490921,,,0,,,,,,FREE FOR ME,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:10
19490941,,,0,,,,,,WANDARI,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:10
19490961,,,0,,,,,,THEME SONG,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:10
19490981,,,0,,,,,,FRESH BLOOM,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:10
19500004,,,0,,,,,,FIREPLACE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:10
19500044,,,0,,,,,,PENNY RED,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:10
19500064,,,0,,,,,,CROSS BUN,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:10
19500084,,,0,,,,,,DRYAD,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:10
19500100,,,0,,,,,,GOLDEN RULE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:10
19500120,,,0,,,,,,TRIP UP,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:10
19500140,,,0,,,,,,FAVORECIDA 2ND,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:10
19500160,,,0,,,,,,CHICKIE C,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:10
19500180,,,0,,,,,,STEPPING STONE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:10
19500206,,,0,,,,,,BLACKBALL,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:10
19500226,,,0,,,,,,ANGUAR,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:10
19500448,,,0,,,,,,WEST ABBEY,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:10
19500468,,,0,,,,,,TINTED VENUS,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:10
19500544,,,0,,,,,,SMILING THROUGH,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:10
19500564,,,0,,,,,,MOON GAY,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:10
19500706,,,0,,,,,,SINNER'S DIRGE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:10
19500822,,,0,,,,,,BROWN PRUNE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:10
19500882,,,0,,,,,,BELINDA,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:10
19500988,,,0,,,,,,VA T'EN,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:10
19501288,,,0,,,,,,ESSOLENE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:10
19510002,,,0,,,,,,NIX,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:10
19510022,,,0,,,,,,FLUMMING,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:10
19510042,,,0,,,,,,STELLA COELI,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:10
19510062,,,0,,,,,,BELLE'S BABY,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:10
19510082,,,0,,,,,,BROOK FLOWER,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:10
19510108,,,0,,,,,,PEMPILIA,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:10
19510128,,,0,,,,,,CRIMSON,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:10
19510148,,,0,,,,,,WILD GIRL,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:10
19510168,,,0,,,,,,PERCEPTION,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:10
19510188,,,0,,,,,,SUN CAP,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:10
19510204,,,0,,,,,,HASTY GIRL,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:10
19510224,,,0,,,,,,HAPPY MOOD,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:10
19510244,,,0,,,,,,TREVISA,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:10
19510300,,,0,,,,,,FALSE IMPRESSION,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:10
19510380,,,0,,,,,,ATTYMON,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:10
19510688,,,0,,,,,,MISS FRAN,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:11
19510724,,,0,,,,,,SANDAL,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:11
19510744,,,0,,,,,,MISS MUFFET,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:11
19510764,,,0,,,,,,SONNET,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:11
19510800,,,0,,,,,,MARSETTE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:11
19510820,,,0,,,,,,MONA LISA,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:11
19510840,,,0,,,,,,JENNY WREN,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:11
19510880,,,0,,,,,,PAPOSE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:11
19510926,,,0,,,,,,DEBBIE DIAN,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:11
19510946,,,0,,,,,,FANCY PANTS,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:11
19510966,,,0,,,,,,MEMORY GEM,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:11
19510986,,,0,,,,,,OCEAN PRINCESS,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:11
19511884,,,0,,,,,,PRINCESS ALICE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:11
19520000,,,0,,,,,,MARIANNA,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:11
19520020,,,0,,,,,,KITTY WEST,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:11
19520040,,,0,,,,,,BEST POINT,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:11
19520060,,,0,,,,,,FANTAN,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:11
19520080,,,0,,,,,,DUSTWHIRL,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:11
19520106,,,0,,,,,,LULU LIL,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:11
19520126,,,0,,,,,,BREATH O' MORN,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:11
19520146,,,0,,,,,,DELTA (USA),0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:11
19520166,,,0,,,,,,SOMETHINGROYAL,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:11
19520186,,,0,,,,,,LEA LANE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:11
19520202,,,0,,,,,,BRIGHT CIRCLET,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:11
19520222,,,0,,,,,,CELEBRITY,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:11
19520242,,,0,,,,,,FLOWER BOWL,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:11
19520262,,,0,,,,,,OLYMPIA LOU,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:11
19520282,,,0,,,,,,PETITIONERS,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:11
19520308,,,0,,,,,,BRIDLE WAY,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:11
19520328,,,0,,,,,,PORTAGE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:11
19520348,,,0,,,,,,HIGH VOLTAGE(USA),0,0,0,,5,9.0,0,1,0,,,,,2020-09-15 06:26:11
19520520,,,0,,,,,,OUR CLEO,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:11
19520646,,,0,,,,,,BABY BOUQUET,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:11
19520944,,,0,,,,,,ORINDA,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:11
19521007,,,0,,,,,,MERLEE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:11
19521163,,,0,,,,,,FEDERATION,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:11
19521421,,,0,,,,,,ROSALIE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:11
19521441,,,0,,,,,,SAROJANIE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:11
19521527,,,0,,,,,,CHANTILLY,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:11
19521567,,,0,,,,,,BEST SIDE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:11
19521749,,,0,,,,,,MATIGRAM,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:11
19521845,,,0,,,,,,SHORT SHADOW,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:11
19521901,,,0,,,,,,DONYA,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:11
19522044,,,0,,,,,,GREAT DAY,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:11
19522100,,,0,,,,,,EURYDICE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:11
19522160,,,0,,,,,,RAMZAN,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:11
19522226,,,0,,,,,,MISS BROOMSHOT,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:11
19522246,,,0,,,,,,JINGLE BELLS,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:11
19522266,,,0,,,,,,SNOOTY,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:11
19522286,,,0,,,,,,LADY SURF,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:11
19522322,,,0,,,,,,EUTERPE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:11
19522342,,,0,,,,,,OREVENT,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:11
19522382,,,0,,,,,,CHANTEY,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:11
19524200,,,0,,,,,,MOTOR CRANE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:11
19530008,,,0,,,,,,MARGARET M,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:11
19530028,,,0,,,,,,END MONEY,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:11
19530048,,,0,,,,,,WHIRLWIND 11,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:11
19530068,,,0,,,,,,BANGLE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:11
19530088,,,0,,,,,,VELAINE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:11
19530104,,,0,,,,,,GOOD DATE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:11
19530124,,,0,,,,,,COLONATE,0,0,0,,5,9.0,0,1,0,,,,,2020-09-15 06:26:11
19530144,,,0,,,,,,SHE DEVIL,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:11
19530164,,,0,,,,,,MISS DRAG OUT,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:11
19530184,,,0,,,,,,FOREST MAID,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:11
19530200,,,0,,,,,,BOLERO LADY,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:11
19530220,,,0,,,,,,LITTLE MAY,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:11
19530240,,,0,,,,,,NEMKLIA,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:11
19530260,,,0,,,,,,THANK YOU MA'M,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:11
19530280,,,0,,,,,,COMMEMORATION 2ND,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:11
19530306,,,0,,,,,,BRIGHT SCENE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:11
19530326,,,0,,,,,,MAGNETO,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:11
19530346,,,0,,,,,,GLAMOUR,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:11
19530366,,,0,,,,,,EXCLUSIVE (USA),0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:11
19530386,,,0,,,,,,ABYSSINIA (GB),0,0,0,,5,9.0,0,1,0,,,,,2020-09-15 06:26:11
19530402,,,0,,,,,,HOLIDAY TIME,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:11
19530422,,,0,,,,,,SPORTING MISS,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:11
19530442,,,0,,,,,,COSMAH,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:11
19530462,,,0,,,,,,GOLDEN BEACH,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:11
19530604,,,0,,,,,,GRATITUDE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:11
19530664,,,0,,,,,,LADY SHOOTER,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:11
19530700,,,0,,,,,,MISS BARTOK,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:11
19530806,,,0,,,,,,ANGELOLA,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:11
19530846,,,0,,,,,,PETRINA,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:11
19530866,,,0,,,,,,IT'S A PIPPIN,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:11
19530902,,,0,,,,,,HIGH TIDE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:11
19530962,,,0,,,,,,ROMAN ROSE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:11
19530982,,,0,,,,,,FAIRFIELD,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:11
19531005,,,0,,,,,,JULIE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:11
19531085,,,0,,,,,,CHANGING SCENE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:11
19531121,,,0,,,,,,GREAT EXPECTATION,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:11
19531181,,,0,,,,,,THE JET,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:11
19531207,,,0,,,,,,D.F.C.,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:11
19531449,,,0,,,,,,SINGING LADY,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:11
19531707,,,0,,,,,,HAPPY THOUGHT,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:11
19532340,,,0,,,,,,LADY PARK,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:11
19532380,,,0,,,,,,LONELY CHIME,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:11
19540006,,,0,,,,,,BLUE WARBLER,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:11
19540026,,,0,,,,,,LA RAGE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:11
19540046,,,0,,,,,,BRITANICA,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:11
19540066,,,0,,,,,,ROUND THE CLOCK,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:11
19540086,,,0,,,,,,I OFFBEAT,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:11
19540102,,,0,,,,,,QUEEN'S DELIGHT,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:11
19540122,,,0,,,,,,SCENTED SLIPPER,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:11
19540142,,,0,,,,,,JOLIE DYA,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:11
19540162,,,0,,,,,,PLACIDE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:11
19540182,,,0,,,,,,LA TURBIE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:11
19540208,,,0,,,,,,DIN,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:11
19540228,,,0,,,,,,BERNICE,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:11
19540248,,,0,,,,,,MAHARI,0,0,0,,5,9.0,0,1,0,,,,,2020-09-15 06:26:11
19540268,,,0,,,,,,PICCALILLI,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:11
19540288,,,0,,,,,,STANTON BRIDGE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:11
19540304,,,0,,,,,,RANAVALO,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:11
19540324,,,0,,,,,,WORTH SAVING,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:11
19540344,,,0,,,,,,ALANESIAN,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:11
19540364,,,0,,,,,,ASPIDISTRA,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:11
19540400,,,0,,,,,,BOLTED RING,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:11
19540526,,,0,,,,,,NEWS CARRIER,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:11
19540546,,,0,,,,,,VIVIEN,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:11
19540622,,,0,,,,,,DELIVER ME,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:11
19540708,,,0,,,,,,COVEY B,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:11
19540788,,,0,,,,,,GALE STORM,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:11
19540804,,,0,,,,,,OUT OF DOORS,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:11
19540864,,,0,,,,,,BUCOVINE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:11
19540884,,,0,,,,,,WHITEWAY II,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:11
19541023,,,0,,,,,,ROXELETA,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:11
19541063,,,0,,,,,,PAPILLON,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:11
19541109,,,0,,,,,,INCA,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:11
19541301,,,0,,,,,,NEWSKY NOOK,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:11
19541629,,,0,,,,,,TUDOR JANE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:11
19541669,,,0,,,,,,BANDANA,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:11
19541841,,,0,,,,,,RADIO QUEEN,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:11
19541881,,,0,,,,,,GALLOWAY JEAN,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:11
19541987,,,0,,,,,,DOUBLE MISS,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:11
19542146,,,0,,,,,,CORRIE DON,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:11
19542222,,,0,,,,,,FAIR THOUGHT,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:11
19542242,,,0,,,,,,GOLD MINE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:11
19542308,,,0,,,,,,INNY,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:11
19542368,,,0,,,,,,FUNNYCUT,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:11
19550004,,,0,,,,,,BETSY BERN,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:11
19550024,,,0,,,,,,BRANSTON HONEY,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:11
19550044,,,0,,,,,,CRACKANUT,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:11
19550084,,,0,,,,,,THREE OAKS,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:11
19550100,,,0,,,,,,DINNER DISH,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:11
19550120,,,0,,,,,,PEPPERY,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:11
19550140,,,0,,,,,,IRREFUTABLE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:11
19550160,,,0,,,,,,LADY SCYLLA,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:11
19550180,,,0,,,,,,BEDSPREAD,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:11
19550206,,,0,,,,,,LITTLE MULLEN,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:11
19550246,,,0,,,,,,RICH AND RARE 2ND,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:11
19550266,,,0,,,,,,POLAMIA,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:11
19550302,,,0,,,,,,JUDY JUMP-UP,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:11
19550322,,,0,,,,,,SUNNY LIL,0,0,0,,5,9.0,0,1,0,,,,,2020-09-15 06:26:11
19550342,,,0,,,,,,SHY DANCER,0,0,0,,5,9.0,0,1,0,,,,,2020-09-15 06:26:11
19550362,,,0,,,,,,CHAMBORD,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:11
19550382,,,0,,,,,,POCAHONTAS,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:11
19550408,,,0,,,,,,PANGE,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:11
19550428,,,0,,,,,,FALL WIND,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:11
19550488,,,0,,,,,,EASTER GIRL,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:11
19550544,,,0,,,,,,COMRIE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:11
19550600_dam,,,0,,,,,,GLENGARY,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:11
