Id,JrcId,Microchip,MicrochipType,BreederId,OwnerId,TrainerId,SireId,DamId,Name,Type,IsTattooed,IsImported,CountryBredId,Gender,ColorId,IsTurnedOut,IsEnabled,IsRegistered,FoaledAt,RegisteredAt,LastRacedAt,LastWorkedOutAt,CreatedAt
19480049,,,0,,,,,,ROCK DUST,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:10
19480069,,,0,,,,,,LIBBA,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:10
19480089,,,0,,,,,,CARACOCHA,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:10
19480105,,,0,,,,,,MISS TRAFFIC,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:10
19480125,,,0,,,,,,WITCH SONG,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:10
19480145,,,0,,,,,,PRINCESS GERALDINE,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:10
19480165,,,0,,,,,,DEODORA,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:10
19480185,,,0,,,,,,SHY BIM,1,0,0,,4,9.0,0,1,0,,,,,2020-09-15 06:26:10
19480201,,,0,,,,,,CARIOCA,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:10
19480221,,,0,,,,,,NAVARRA,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:10
19480241,,,0,,,,,,NOT AFRAID,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:10
19480261,,,0,,,,,,SAILING HOME,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:10
19480281,,,0,,,,,,NATIVE VALOR,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:10
19480307,,,0,,,,,,SPRING RUN,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:10
19480327,,,0,,,,,,NOTHIRDCHANCE,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:10
19480347,,,0,,,,,,BOLD IRISH,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:10
19480367,,,0,,,,,,FAIR CATCH,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:10
19480781,,,0,,,,,,SOPHRONIA,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:10
19480847,,,0,,,,,,VENDETTA,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:10
19482225,,,0,,,,,,HOT SUE,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:10
19485004,,,0,,,,,,SOPRTS MODEL,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:10
19485448,,,0,,,,,,FAIRY TALE,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:10
19485968,,,0,,,,,,SUNTIME,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:10
19486283,,,0,,,,,,WAR BESTY,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:10
19486763,,,0,,,,,,BETTY DOE,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:10
19486783,,,0,,,,,,MISS PAT,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:10
19486809,,,0,,,,,,VININA,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:10
19486829,,,0,,,,,,MISS PAM,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:10
19486849,,,0,,,,,,SKI RUN,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:10
19486889,,,0,,,,,,SWIFT FLYER,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:10
19486965,,,0,,,,,,CARPET SLIPPER,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:10
19490047,,,0,,,,,,TRICIA FISKE,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:10
19490067,,,0,,,,,,GILLYFLOWER,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:10
19490087,,,0,,,,,,PAY ROLL,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:10
19490103,,,0,,,,,,STRENS RING,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:10
19490123,,,0,,,,,,ARDUE,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:10
19490143,,,0,,,,,,JANDY,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:10
19490163,,,0,,,,,,ELUDE,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:10
19490183,,,0,,,,,,STAR OF IRAN,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:10
19490209,,,0,,,,,,TENEBREUSE,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:10
19490229,,,0,,,,,,CIMBALOM,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:10
19490249,,,0,,,,,,FLYNET,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:10
19490269,,,0,,,,,,REAL DELIGHT (USA),1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:10
19490289,,,0,,,,,,BRITISH RAILWAYS,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:10
19490345,,,0,,,,,,BLOSSOM,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:10
19490421,,,0,,,,,,QUEEN PANDORA,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:10
19490507,,,0,,,,,,MIXTE,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:10
19490643,,,0,,,,,,VEILLE FINE,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:10
19490709,,,0,,,,,,LADY MICO,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:10
19490789,,,0,,,,,,PATRIOT ANN,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:10
19490901,,,0,,,,,,PRAIRIE STAR,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:10
19490921,,,0,,,,,,FREE FOR ME,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:10
19490941,,,0,,,,,,WANDARI,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:10
19490961,,,0,,,,,,THEME SONG,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:10
19490981,,,0,,,,,,FRESH BLOOM,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:10
19500004,,,0,,,,,,FIREPLACE,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:10
19500044,,,0,,,,,,PENNY RED,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:10
19500064,,,0,,,,,,CROSS BUN,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:10
19500084,,,0,,,,,,DRYAD,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:10
19500100,,,0,,,,,,GOLDEN RULE,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:10
19500120,,,0,,,,,,TRIP UP,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:10
19500140,,,0,,,,,,FAVORECIDA 2ND,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:10
19500160,,,0,,,,,,CHICKIE C,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:10
19500180,,,0,,,,,,STEPPING STONE,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:10
19500206,,,0,,,,,,BLACKBALL,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:10
19500226,,,0,,,,,,ANGUAR,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:10
19500448,,,0,,,,,,WEST ABBEY,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:10
19500468,,,0,,,,,,TINTED VENUS,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:10
19500544,,,0,,,,,,SMILING THROUGH,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:10
19500564,,,0,,,,,,MOON GAY,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:10
19500706,,,0,,,,,,SINNER'S DIRGE,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:10
19500822,,,0,,,,,,BROWN PRUNE,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:10
19500882,,,0,,,,,,BELINDA,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:10
19500988,,,0,,,,,,VA T'EN,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:10
19501288,,,0,,,,,,ESSOLENE,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:10
19510002,,,0,,,,,,NIX,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:10
19510022,,,0,,,,,,FLUMMING,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:10
19510042,,,0,,,,,,STELLA COELI,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:10
19510062,,,0,,,,,,BELLE'S BABY,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:10
19510082,,,0,,,,,,BROOK FLOWER,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:10
19510108,,,0,,,,,,PEMPILIA,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:10
19510128,,,0,,,,,,CRIMSON,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:10
19510148,,,0,,,,,,WILD GIRL,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:10
19510168,,,0,,,,,,PERCEPTION,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:10
19510188,,,0,,,,,,SUN CAP,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:10
19510204,,,0,,,,,,HASTY GIRL,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:10
19510224,,,0,,,,,,HAPPY MOOD,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:10
19510244,,,0,,,,,,TREVISA,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:10
19510300,,,0,,,,,,FALSE IMPRESSION,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:10
19510380,,,0,,,,,,ATTYMON,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:10
19510688,,,0,,,,,,MISS FRAN,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:11
19510724,,,0,,,,,,SANDAL,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:11
19510744,,,0,,,,,,MISS MUFFET,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:11
19510764,,,0,,,,,,SONNET,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:11
19510800,,,0,,,,,,MARSETTE,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:11
19510820,,,0,,,,,,MONA LISA,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:11
19510840,,,0,,,,,,JENNY WREN,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:11
19510880,,,0,,,,,,PAPOSE,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:11
19510926,,,0,,,,,,DEBBIE DIAN,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:11
19510946,,,0,,,,,,FANCY PANTS,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:11
19510966,,,0,,,,,,MEMORY GEM,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:11
19510986,,,0,,,,,,OCEAN PRINCESS,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:11
19511884,,,0,,,,,,PRINCESS ALICE,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:11
19520000,,,0,,,,,,MARIANNA,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:11
19520020,,,0,,,,,,KITTY WEST,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:11
19520040,,,0,,,,,,BEST POINT,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:11
19520060,,,0,,,,,,FANTAN,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:11
19520080,,,0,,,,,,DUSTWHIRL,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:11
19520106,,,0,,,,,,LULU LIL,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:11
19520126,,,0,,,,,,BREATH O' MORN,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:11
19520146,,,0,,,,,,DELTA (USA),1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:11
19520166,,,0,,,,,,SOMETHINGROYAL,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:11
19520186,,,0,,,,,,LEA LANE,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:11
19520202,,,0,,,,,,BRIGHT CIRCLET,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:11
19520222,,,0,,,,,,CELEBRITY,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:11
19520242,,,0,,,,,,FLOWER BOWL,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:11
19520262,,,0,,,,,,OLYMPIA LOU,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:11
19520282,,,0,,,,,,PETITIONERS,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:11
19520308,,,0,,,,,,BRIDLE WAY,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:11
19520328,,,0,,,,,,PORTAGE,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:11
19520348,,,0,,,,,,HIGH VOLTAGE(USA),1,0,0,,4,9.0,0,1,0,,,,,2020-09-15 06:26:11
19520520,,,0,,,,,,OUR CLEO,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:11
19520646,,,0,,,,,,BABY BOUQUET,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:11
19520944,,,0,,,,,,ORINDA,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:11
19521007,,,0,,,,,,MERLEE,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:11
19521163,,,0,,,,,,FEDERATION,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:11
19521421,,,0,,,,,,ROSALIE,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:11
19521441,,,0,,,,,,SAROJANIE,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:11
19521527,,,0,,,,,,CHANTILLY,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:11
19521567,,,0,,,,,,BEST SIDE,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:11
19521749,,,0,,,,,,MATIGRAM,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:11
19521845,,,0,,,,,,SHORT SHADOW,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:11
19521901,,,0,,,,,,DONYA,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:11
19522044,,,0,,,,,,GREAT DAY,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:11
19522100,,,0,,,,,,EURYDICE,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:11
19522160,,,0,,,,,,RAMZAN,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:11
19522226,,,0,,,,,,MISS BROOMSHOT,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:11
19522246,,,0,,,,,,JINGLE BELLS,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:11
19522266,,,0,,,,,,SNOOTY,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:11
19522286,,,0,,,,,,LADY SURF,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:11
19522322,,,0,,,,,,EUTERPE,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:11
19522342,,,0,,,,,,OREVENT,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:11
19522382,,,0,,,,,,CHANTEY,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:11
19524200,,,0,,,,,,MOTOR CRANE,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:11
19530008,,,0,,,,,,MARGARET M,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:11
19530028,,,0,,,,,,END MONEY,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:11
19530048,,,0,,,,,,WHIRLWIND 11,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:11
19530068,,,0,,,,,,BANGLE,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:11
19530088,,,0,,,,,,VELAINE,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:11
19530104,,,0,,,,,,GOOD DATE,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:11
19530124,,,0,,,,,,COLONATE,1,0,0,,4,9.0,0,1,0,,,,,2020-09-15 06:26:11
19530144,,,0,,,,,,SHE DEVIL,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:11
19530164,,,0,,,,,,MISS DRAG OUT,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:11
19530184,,,0,,,,,,FOREST MAID,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:11
19530200,,,0,,,,,,BOLERO LADY,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:11
19530220,,,0,,,,,,LITTLE MAY,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:11
19530240,,,0,,,,,,NEMKLIA,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:11
19530260,,,0,,,,,,THANK YOU MA'M,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:11
19530280,,,0,,,,,,COMMEMORATION 2ND,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:11
19530306,,,0,,,,,,BRIGHT SCENE,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:11
19530326,,,0,,,,,,MAGNETO,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:11
19530346,,,0,,,,,,GLAMOUR,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:11
19530366,,,0,,,,,,EXCLUSIVE (USA),1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:11
19530386,,,0,,,,,,ABYSSINIA (GB),1,0,0,,4,9.0,0,1,0,,,,,2020-09-15 06:26:11
19530402,,,0,,,,,,HOLIDAY TIME,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:11
19530422,,,0,,,,,,SPORTING MISS,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:11
19530442,,,0,,,,,,COSMAH,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:11
19530462,,,0,,,,,,GOLDEN BEACH,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:11
19530604,,,0,,,,,,GRATITUDE,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:11
19530664,,,0,,,,,,LADY SHOOTER,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:11
19530700,,,0,,,,,,MISS BARTOK,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:11
19530806,,,0,,,,,,ANGELOLA,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:11
19530846,,,0,,,,,,PETRINA,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:11
19530866,,,0,,,,,,IT'S A PIPPIN,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:11
19530902,,,0,,,,,,HIGH TIDE,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:11
19530962,,,0,,,,,,ROMAN ROSE,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:11
19530982,,,0,,,,,,FAIRFIELD,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:11
19531005,,,0,,,,,,JULIE,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:11
19531085,,,0,,,,,,CHANGING SCENE,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:11
19531121,,,0,,,,,,GREAT EXPECTATION,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:11
19531181,,,0,,,,,,THE JET,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:11
19531207,,,0,,,,,,D.F.C.,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:11
19531449,,,0,,,,,,SINGING LADY,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:11
19531707,,,0,,,,,,HAPPY THOUGHT,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:11
19532340,,,0,,,,,,LADY PARK,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:11
19532380,,,0,,,,,,LONELY CHIME,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:11
19540006,,,0,,,,,,BLUE WARBLER,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:11
19540026,,,0,,,,,,LA RAGE,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:11
19540046,,,0,,,,,,BRITANICA,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:11
19540066,,,0,,,,,,ROUND THE CLOCK,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:11
19540086,,,0,,,,,,I OFFBEAT,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:11
19540102,,,0,,,,,,QUEEN'S DELIGHT,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:11
19540122,,,0,,,,,,SCENTED SLIPPER,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:11
19540142,,,0,,,,,,JOLIE DYA,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:11
19540162,,,0,,,,,,PLACIDE,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:11
19540182,,,0,,,,,,LA TURBIE,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:11
19540208,,,0,,,,,,DIN,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:11
19540228,,,0,,,,,,BERNICE,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:11
19540248,,,0,,,,,,MAHARI,1,0,0,,4,9.0,0,1,0,,,,,2020-09-15 06:26:11
19540268,,,0,,,,,,PICCALILLI,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:11
19540288,,,0,,,,,,STANTON BRIDGE,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:11
19540304,,,0,,,,,,RANAVALO,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:11
19540324,,,0,,,,,,WORTH SAVING,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:11
19540344,,,0,,,,,,ALANESIAN,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:11
19540364,,,0,,,,,,ASPIDISTRA,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:11
19540400,,,0,,,,,,BOLTED RING,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:11
19540526,,,0,,,,,,NEWS CARRIER,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:11
19540546,,,0,,,,,,VIVIEN,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:11
19540622,,,0,,,,,,DELIVER ME,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:11
19540708,,,0,,,,,,COVEY B,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:11
19540788,,,0,,,,,,GALE STORM,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:11
19540804,,,0,,,,,,OUT OF DOORS,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:11
19540864,,,0,,,,,,BUCOVINE,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:11
19540884,,,0,,,,,,WHITEWAY II,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:11
19541023,,,0,,,,,,ROXELETA,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:11
19541063,,,0,,,,,,PAPILLON,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:11
19541109,,,0,,,,,,INCA,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:11
19541301,,,0,,,,,,NEWSKY NOOK,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:11
19541629,,,0,,,,,,TUDOR JANE,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:11
19541669,,,0,,,,,,BANDANA,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:11
19541841,,,0,,,,,,RADIO QUEEN,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:11
19541881,,,0,,,,,,GALLOWAY JEAN,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:11
19541987,,,0,,,,,,DOUBLE MISS,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:11
19542146,,,0,,,,,,CORRIE DON,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:11
19542222,,,0,,,,,,FAIR THOUGHT,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:11
19542242,,,0,,,,,,GOLD MINE,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:11
19542308,,,0,,,,,,INNY,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:11
19542368,,,0,,,,,,FUNNYCUT,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:11
19550004,,,0,,,,,,BETSY BERN,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:11
19550024,,,0,,,,,,BRANSTON HONEY,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:11
19550044,,,0,,,,,,CRACKANUT,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:11
19550084,,,0,,,,,,THREE OAKS,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:11
19550100,,,0,,,,,,DINNER DISH,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:11
19550120,,,0,,,,,,PEPPERY,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:11
19550140,,,0,,,,,,IRREFUTABLE,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:11
19550160,,,0,,,,,,LADY SCYLLA,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:11
19550180,,,0,,,,,,BEDSPREAD,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:11
19550206,,,0,,,,,,LITTLE MULLEN,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:11
19550246,,,0,,,,,,RICH AND RARE 2ND,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:11
19550266,,,0,,,,,,POLAMIA,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:11
19550302,,,0,,,,,,JUDY JUMP-UP,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:11
19550322,,,0,,,,,,SUNNY LIL,1,0,0,,4,9.0,0,1,0,,,,,2020-09-15 06:26:11
19550342,,,0,,,,,,SHY DANCER,1,0,0,,4,9.0,0,1,0,,,,,2020-09-15 06:26:11
19550362,,,0,,,,,,CHAMBORD,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:11
19550382,,,0,,,,,,POCAHONTAS,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:11
19550408,,,0,,,,,,PANGE,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:11
19550428,,,0,,,,,,FALL WIND,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:11
19550488,,,0,,,,,,EASTER GIRL,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:11
19550544,,,0,,,,,,COMRIE,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:11
19550600_dam,,,0,,,,,,GLENGARY,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:11
